tag_0,tag_1,p
LB,VTHSG,0.0
LB,PTEB,0.0
LB,PV,0.0
LB,PEMB,0.0
LB,RA,0.0
LB,PDOEW,0.0
LB,PDMB,0.0
LB,AOA,0.003907174994080038
LB,PTENP,0.0
LB,AVP,0.0
LB,VTHOV,0.0
LB,RV,0.00023679848448969926
LB,RWD,0.0023679848448969927
LB,VUOT,0.0
LB,PDHEB,0.0
LB,VTUOA,0.0
LB,PDHENP,0.0
LB,PDVENP,0.0
LB,VVHOK,0.0
LB,UPB,0.0
LB,PW,0.0
LB,PDVEB,0.0
LB,PDMP,0.0
LB,PDHEW,0.0
LB,PDVEW,0.0
LB,VVUOM,0.0
LB,RK,0.0004735969689793985
LB,THBB,0.0
LB,THPB,0.0
LB,THBO,0.00011839924224484963
LB,NME,0.0
LB,PDHEDP,0.0
LB,PDVEDP,0.0
LB,NSMD,0.0
LB,PEENP,0.0
LB,PEEB,0.0
LB,PTMP,0.0
LB,THNB,0.0
LB,PDMW,0.0
LB,AVA,0.00011839924224484963
LB,PEMW,0.0
LB,THPO,0.0
LB,TRBB,0.00011839924224484963
LB,TRAO,0.0008287946957139474
LB,PEEDP,0.0
LB,UPG,0.0
LB,AOP,0.0005919962112242482
LB,RO,0.00011839924224484963
LB,TRBO,0.0
NSE,START,0.0
NSE,STOP,0.008896506692784852
NSE,LB,0.005305256284688214
NSE,NSE,0.0053868756121449556
NSE,SVS,0.14316030035912505
NSE,ASA,0.0017956252040483187
NSE,NSM,0.004815540319947764
NSE,VTHOK,0.01436500163238655
NSE,LO,0.00277505713352922
NSE,THAB,0.000326477309826967
NSE,NM,0.0012242899118511264
NSE,UPI,0.01860920666013712
NSE,VTHOG,0.04276852758733268
NSE,PB,0.02603656545870062
NSE,VTUOP,0.001305909239307868
NSE,ZE,0.011834802481227555
NSE,KN,0.0306888671237349
NSE,ZM,0.03248449232778322
NSE,KO,0.007672216780933725
NSE,TRAB,0.0
NSE,VTHOO,0.0068560235063663075
NSE,VVHOO,0.0008161932745674175
NSE,VVUOP,0.001305909239307868
NSE,BS,0.014854717597126999
NSE,VTUOM,0.023996082272282077
NSE,THAO,0.0008978126020241594
NSE,UPV,0.0008978126020241594
NSE,ZPL,0.00832517140058766
NSE,RL,8.161932745674175e-05
NSE,ZPR,0.004733920992491022
NSE,NEE,0.00138752856676461
NSE,PO,0.0004897159647404506
NSE,NA,0.0021221025138752855
NSE,UPO,0.0018772445315050604
NSE,VVHOG,0.021710741103493306
NSE,ASP,0.005876591576885406
NSE,UPD,0.000652954619653934
NSE,PA,0.0005713352921971923
NSE,BV,0.00040809663728370876
NSE,PDOENP,0.0002448579823702253
NSE,VTHSO,0.0014691478942213516
NSE,UPW,0.00971269996735227
NSE,UXD,0.0
NSE,RS,0.007917074763303951
NSE,PEMP,0.0002448579823702253
NSE,UPS,0.010528893241919687
NSE,PTEDP,0.0
NSE,PTEW,0.0
NSE,BO,0.0
NSE,NSED,0.0
NSE,RSF,8.161932745674175e-05
NSE,VTHSG,0.005876591576885406
NSE,PTEB,0.0001632386549134835
NSE,PV,0.0
NSE,PEMB,8.161932745674175e-05
NSE,RA,0.0001632386549134835
NSE,PDOEW,0.0001632386549134835
NSE,PDMB,0.0001632386549134835
NSE,AOA,8.161932745674175e-05
NSE,PTENP,0.0001632386549134835
NSE,AVP,8.161932745674175e-05
NSE,VTHOV,0.0005713352921971923
NSE,RV,0.0
NSE,RWD,8.161932745674175e-05
NSE,VUOT,0.002040483186418544
NSE,PDHEB,0.00040809663728370876
NSE,VTUOA,8.161932745674175e-05
NSE,PDHENP,0.0
NSE,PDVENP,0.0
NSE,VVHOK,0.0008161932745674175
NSE,UPB,0.0
NSE,PW,0.0
NSE,PDVEB,0.0
NSE,PDMP,8.161932745674175e-05
NSE,PDHEW,0.0001632386549134835
NSE,PDVEW,0.0
NSE,VVUOM,0.0005713352921971923
NSE,RK,0.0
NSE,THBB,0.0002448579823702253
NSE,THPB,0.0
NSE,THBO,0.000326477309826967
NSE,NME,0.0
NSE,PDHEDP,0.0
NSE,PDVEDP,0.0
NSE,NSMD,0.0
NSE,PEENP,0.0
NSE,PEEB,8.161932745674175e-05
NSE,PTMP,0.0
NSE,THNB,0.0
NSE,PDMW,0.0
NSE,AVA,0.0
NSE,PEMW,0.0
NSE,THPO,0.0
NSE,TRBB,0.0
NSE,TRAO,0.0
NSE,PEEDP,8.161932745674175e-05
NSE,UPG,0.0
NSE,AOP,0.0
NSE,RO,0.0
NSE,TRBO,0.0
SVS,START,0.0
SVS,STOP,7.213966238638003e-05
SVS,LB,0.16606550281344684
SVS,NSE,0.0346991776078488
SVS,SVS,0.006708988601933343
SVS,ASA,0.04234598182080508
SVS,NSM,0.041696724859327655
SVS,VTHOK,0.0
SVS,LO,0.030154378877506854
SVS,THAB,0.004111960756023662
SVS,NM,0.010388111383638725
SVS,UPI,0.005915452315683163
SVS,VTHOG,0.0005771172990910403
SVS,PB,0.002524888183523301
SVS,VTUOP,0.0
SVS,ZE,0.00028855864954552014
SVS,KN,0.0016592122348867407
SVS,ZM,0.0018034915596595008
SVS,KO,0.0017313518972731207
SVS,TRAB,0.0004328379743182802
SVS,VTHOO,0.0
SVS,VVHOO,0.0
SVS,VVUOP,0.0
SVS,BS,0.006708988601933343
SVS,VTUOM,0.0002164189871591401
SVS,THAO,0.007430385225797143
SVS,UPV,0.0003606983119319002
SVS,ZPL,0.0010099552734093205
SVS,RL,0.0005049776367046602
SVS,ZPR,0.0003606983119319002
SVS,NEE,0.011830904631366325
SVS,PO,0.009810994084547685
SVS,NA,0.0368633674794402
SVS,UPO,0.0
SVS,VVHOG,0.0002164189871591401
SVS,ASP,0.0004328379743182802
SVS,UPD,0.0
SVS,PA,0.01810705525898139
SVS,BV,0.0004328379743182802
SVS,PDOENP,0.0018034915596595008
SVS,VTHSO,0.0
SVS,UPW,0.002524888183523301
SVS,UXD,0.0
SVS,RS,0.011109508007502525
SVS,PEMP,0.002236329533977781
SVS,UPS,0.0
SVS,PTEDP,0.0012263742605684606
SVS,PTEW,0.00014427932477276007
SVS,BO,0.0005049776367046602
SVS,NSED,0.0
SVS,RSF,0.0
SVS,VTHSG,7.213966238638003e-05
SVS,PTEB,0.003679122781705382
SVS,PV,0.0
SVS,PEMB,0.014860770451594287
SVS,RA,0.00014427932477276007
SVS,PDOEW,0.0
SVS,PDMB,0.004905497042273842
SVS,AOA,0.0
SVS,PTENP,0.00014427932477276007
SVS,AVP,0.0
SVS,VTHOV,0.0
SVS,RV,0.0002164189871591401
SVS,RWD,0.002308469196364161
SVS,VUOT,0.0
SVS,PDHEB,0.002452748521136921
SVS,VTUOA,0.0
SVS,PDHENP,0.0
SVS,PDVENP,0.0
SVS,VVHOK,0.0
SVS,UPB,0.0
SVS,PW,0.0005049776367046602
SVS,PDVEB,0.00028855864954552014
SVS,PDMP,0.0005049776367046602
SVS,PDHEW,7.213966238638003e-05
SVS,PDVEW,0.0
SVS,VVUOM,0.0
SVS,RK,0.0015149329101139806
SVS,THBB,0.00014427932477276007
SVS,THPB,0.0
SVS,THBO,0.0006492569614774203
SVS,NME,0.0
SVS,PDHEDP,0.0002164189871591401
SVS,PDVEDP,0.0002164189871591401
SVS,NSMD,7.213966238638003e-05
SVS,PEENP,0.0
SVS,PEEB,7.213966238638003e-05
SVS,PTMP,0.0
SVS,THNB,0.0
SVS,PDMW,7.213966238638003e-05
SVS,AVA,0.0006492569614774203
SVS,PEMW,0.0005049776367046602
SVS,THPO,0.0004328379743182802
SVS,TRBB,0.0
SVS,TRAO,0.0
SVS,PEEDP,0.0002164189871591401
SVS,UPG,0.0
SVS,AOP,0.0
SVS,RO,0.0
SVS,TRBO,7.213966238638003e-05
ASA,START,0.0
ASA,STOP,0.0
ASA,LB,0.00016835016835016836
ASA,NSE,0.19730639730639732
ASA,SVS,0.00016835016835016836
ASA,ASA,0.02643097643097643
ASA,NSM,0.15235690235690236
ASA,VTHOK,0.0
ASA,LO,0.0
ASA,THAB,0.0015151515151515152
ASA,NM,0.029461279461279462
ASA,UPI,0.0
ASA,VTHOG,0.00016835016835016836
ASA,PB,0.0
ASA,VTUOP,0.0
ASA,ZE,0.0
ASA,KN,0.020202020202020204
ASA,ZM,0.006734006734006734
ASA,KO,0.0015151515151515152
ASA,TRAB,0.00016835016835016836
ASA,VTHOO,0.0
ASA,VVHOO,0.0
ASA,VVUOP,0.0
ASA,BS,0.0
ASA,VTUOM,0.0
ASA,THAO,0.0008417508417508417
ASA,UPV,0.0
ASA,ZPL,0.0006734006734006734
ASA,RL,0.00016835016835016836
ASA,ZPR,0.000505050505050505
ASA,NEE,0.0025252525252525255
ASA,PO,0.0
ASA,NA,0.05404040404040404
ASA,UPO,0.0
ASA,VVHOG,0.0
ASA,ASP,0.0
ASA,UPD,0.0
ASA,PA,0.0
ASA,BV,0.0
ASA,PDOENP,0.0
ASA,VTHSO,0.0
ASA,UPW,0.0
ASA,UXD,0.0
ASA,RS,0.0016835016835016834
ASA,PEMP,0.0
ASA,UPS,0.0
ASA,PTEDP,0.0
ASA,PTEW,0.0
ASA,BO,0.0
ASA,NSED,0.0003367003367003367
ASA,RSF,0.0
ASA,VTHSG,0.0
ASA,PTEB,0.0
ASA,PV,0.0
ASA,PEMB,0.0
ASA,RA,0.0
ASA,PDOEW,0.0
ASA,PDMB,0.0
ASA,AOA,0.0
ASA,PTENP,0.0
ASA,AVP,0.0
ASA,VTHOV,0.0
ASA,RV,0.0
ASA,RWD,0.0021885521885521885
ASA,VUOT,0.0
ASA,PDHEB,0.0
ASA,VTUOA,0.0
ASA,PDHENP,0.0
ASA,PDVENP,0.0
ASA,VVHOK,0.0
ASA,UPB,0.0
ASA,PW,0.0
ASA,PDVEB,0.0
ASA,PDMP,0.0
ASA,PDHEW,0.0
ASA,PDVEW,0.0
ASA,VVUOM,0.0
ASA,RK,0.00016835016835016836
ASA,THBB,0.0
ASA,THPB,0.0006734006734006734
ASA,THBO,0.0
ASA,NME,0.0
ASA,PDHEDP,0.0
ASA,PDVEDP,0.0
ASA,NSMD,0.0
ASA,PEENP,0.0
ASA,PEEB,0.0
ASA,PTMP,0.0
ASA,THNB,0.0
ASA,PDMW,0.0
ASA,AVA,0.0
ASA,PEMW,0.0
ASA,THPO,0.0
ASA,TRBB,0.0
ASA,TRAO,0.0
ASA,PEEDP,0.0
ASA,UPG,0.0
ASA,AOP,0.0
ASA,RO,0.0
ASA,TRBO,0.0
NSM,START,0.0
NSM,STOP,0.009077598828696925
NSM,LB,0.0029282576866764276
NSM,NSE,0.001903367496339678
NSM,SVS,0.13382137628111274
NSM,ASA,0.0010248901903367497
NSM,NSM,0.0017569546120058566
NSM,VTHOK,0.009224011713030746
NSM,LO,0.001610541727672035
NSM,THAB,0.00029282576866764275
NSM,NM,0.0008784773060029283
NSM,UPI,0.01903367496339678
NSM,VTHOG,0.03382137628111274
NSM,PB,0.053879941434846264
NSM,VTUOP,0.0029282576866764276
NSM,ZE,0.01478770131771596
NSM,KN,0.050805270863836016
NSM,ZM,0.046412884333821375
NSM,KO,0.004392386530014641
NSM,TRAB,0.0
NSM,VTHOO,0.0057101024890190335
NSM,VVHOO,0.0010248901903367497
NSM,VVUOP,0.0013177159590043923
NSM,BS,0.013909224011713031
NSM,VTUOM,0.01815519765739385
NSM,THAO,0.00029282576866764275
NSM,UPV,0.004831625183016106
NSM,ZPL,0.006881405563689605
NSM,RL,0.0
NSM,ZPR,0.00424597364568082
NSM,NEE,0.00014641288433382137
NSM,PO,0.00029282576866764275
NSM,NA,0.002342606149341142
NSM,UPO,0.001171303074670571
NSM,VVHOG,0.01566617862371889
NSM,ASP,0.0036603221083455345
NSM,UPD,0.0
NSM,PA,0.00014641288433382137
NSM,BV,0.0013177159590043923
NSM,PDOENP,0.0
NSM,VTHSO,0.0007320644216691069
NSM,UPW,0.007759882869692533
NSM,UXD,0.0
NSM,RS,0.001171303074670571
NSM,PEMP,0.00029282576866764275
NSM,UPS,0.006881405563689605
NSM,PTEDP,0.0
NSM,PTEW,0.0
NSM,BO,0.0
NSM,NSED,0.0
NSM,RSF,0.0
NSM,VTHSG,0.0057101024890190335
NSM,PTEB,0.0
NSM,PV,0.0
NSM,PEMB,0.00014641288433382137
NSM,RA,0.0
NSM,PDOEW,0.00014641288433382137
NSM,PDMB,0.0008784773060029283
NSM,AOA,0.0
NSM,PTENP,0.00014641288433382137
NSM,AVP,0.00029282576866764275
NSM,VTHOV,0.0010248901903367497
NSM,RV,0.0
NSM,RWD,0.0
NSM,VUOT,0.0024890190336749633
NSM,PDHEB,0.0
NSM,VTUOA,0.0005856515373352855
NSM,PDHENP,0.0
NSM,PDVENP,0.0
NSM,VVHOK,0.0007320644216691069
NSM,UPB,0.0
NSM,PW,0.0
NSM,PDVEB,0.0
NSM,PDMP,0.00014641288433382137
NSM,PDHEW,0.0
NSM,PDVEW,0.0
NSM,VVUOM,0.00029282576866764275
NSM,RK,0.0
NSM,THBB,0.0
NSM,THPB,0.0
NSM,THBO,0.0007320644216691069
NSM,NME,0.0
NSM,PDHEDP,0.0
NSM,PDVEDP,0.0
NSM,NSMD,0.0
NSM,PEENP,0.0
NSM,PEEB,0.0
NSM,PTMP,0.0
NSM,THNB,0.0
NSM,PDMW,0.0
NSM,AVA,0.0
NSM,PEMW,0.0
NSM,THPO,0.0
NSM,TRBB,0.00014641288433382137
NSM,TRAO,0.0
NSM,PEEDP,0.0
NSM,UPG,0.0
NSM,AOP,0.0
NSM,RO,0.0
NSM,TRBO,0.0
VTHOK,START,0.0
VTHOK,STOP,0.011821974965229486
VTHOK,LB,0.02573018080667594
VTHOK,NSE,0.0013908205841446453
VTHOK,SVS,0.09596662030598054
VTHOK,ASA,0.004867872044506259
VTHOK,NSM,0.002086230876216968
VTHOK,VTHOK,0.0
VTHOK,LO,0.020166898470097356
VTHOK,THAB,0.004172461752433936
VTHOK,NM,0.0
VTHOK,UPI,0.0027816411682892906
VTHOK,VTHOG,0.005563282336578581
VTHOK,PB,0.011821974965229486
VTHOK,VTUOP,0.0
VTHOK,ZE,0.048678720445062586
VTHOK,KN,0.01808066759388039
VTHOK,ZM,0.0584144645340751
VTHOK,KO,0.02086230876216968
VTHOK,TRAB,0.0
VTHOK,VTHOO,0.0
VTHOK,VVHOO,0.0
VTHOK,VVUOP,0.0
VTHOK,BS,0.056328233657858134
VTHOK,VTUOM,0.002086230876216968
VTHOK,THAO,0.0006954102920723226
VTHOK,UPV,0.0006954102920723226
VTHOK,ZPL,0.0013908205841446453
VTHOK,RL,0.0006954102920723226
VTHOK,ZPR,0.006258692628650904
VTHOK,NEE,0.0013908205841446453
VTHOK,PO,0.0
VTHOK,NA,0.0013908205841446453
VTHOK,UPO,0.02294853963838665
VTHOK,VVHOG,0.0
VTHOK,ASP,0.03268428372739916
VTHOK,UPD,0.0
VTHOK,PA,0.0027816411682892906
VTHOK,BV,0.0006954102920723226
VTHOK,PDOENP,0.011821974965229486
VTHOK,VTHSO,0.0
VTHOK,UPW,0.0
VTHOK,UXD,0.006258692628650904
VTHOK,RS,0.0006954102920723226
VTHOK,PEMP,0.0034770514603616135
VTHOK,UPS,0.0
VTHOK,PTEDP,0.0
VTHOK,PTEW,0.0
VTHOK,BO,0.0
VTHOK,NSED,0.0
VTHOK,RSF,0.0
VTHOK,VTHSG,0.0
VTHOK,PTEB,0.0
VTHOK,PV,0.0
VTHOK,PEMB,0.002086230876216968
VTHOK,RA,0.0
VTHOK,PDOEW,0.0
VTHOK,PDMB,0.0006954102920723226
VTHOK,AOA,0.0
VTHOK,PTENP,0.0006954102920723226
VTHOK,AVP,0.0
VTHOK,VTHOV,0.0
VTHOK,RV,0.0
VTHOK,RWD,0.0006954102920723226
VTHOK,VUOT,0.0
VTHOK,PDHEB,0.0
VTHOK,VTUOA,0.0
VTHOK,PDHENP,0.0
VTHOK,PDVENP,0.0
VTHOK,VVHOK,0.0006954102920723226
VTHOK,UPB,0.0
VTHOK,PW,0.0
VTHOK,PDVEB,0.0
VTHOK,PDMP,0.0013908205841446453
VTHOK,PDHEW,0.0
VTHOK,PDVEW,0.0
VTHOK,VVUOM,0.0
VTHOK,RK,0.0006954102920723226
VTHOK,THBB,0.0
VTHOK,THPB,0.0027816411682892906
VTHOK,THBO,0.002086230876216968
VTHOK,NME,0.0
VTHOK,PDHEDP,0.0
VTHOK,PDVEDP,0.0
VTHOK,NSMD,0.0
VTHOK,PEENP,0.002086230876216968
VTHOK,PEEB,0.0006954102920723226
VTHOK,PTMP,0.0
VTHOK,THNB,0.0
VTHOK,PDMW,0.0
VTHOK,AVA,0.0
VTHOK,PEMW,0.0
VTHOK,THPO,0.0
VTHOK,TRBB,0.0
VTHOK,TRAO,0.0
VTHOK,PEEDP,0.0
VTHOK,UPG,0.0006954102920723226
VTHOK,AOP,0.0
VTHOK,RO,0.0
VTHOK,TRBO,0.0
LO,START,0.0
LO,STOP,0.0
LO,LB,0.0
LO,NSE,0.29192825112107623
LO,SVS,0.0
LO,ASA,0.17219730941704037
LO,NSM,0.0
LO,VTHOK,0.0
LO,LO,0.0
LO,THAB,0.0008968609865470852
LO,NM,0.002242152466367713
LO,UPI,0.0
LO,VTHOG,0.0
LO,PB,0.0004484304932735426
LO,VTUOP,0.0
LO,ZE,0.0
LO,KN,0.0
LO,ZM,0.0
LO,KO,0.0
LO,TRAB,0.0017937219730941704
LO,VTHOO,0.0
LO,VVHOO,0.0
LO,VVUOP,0.0
LO,BS,0.004932735426008968
LO,VTUOM,0.0
LO,THAO,0.004035874439461884
LO,UPV,0.0
LO,ZPL,0.0004484304932735426
LO,RL,0.0004484304932735426
LO,ZPR,0.0
LO,NEE,0.0013452914798206279
LO,PO,0.0008968609865470852
LO,NA,0.005829596412556054
LO,UPO,0.0
LO,VVHOG,0.0
LO,ASP,0.0
LO,UPD,0.0
LO,PA,0.0
LO,BV,0.0
LO,PDOENP,0.0
LO,VTHSO,0.0
LO,UPW,0.0
LO,UXD,0.0
LO,RS,0.002242152466367713
LO,PEMP,0.0
LO,UPS,0.0
LO,PTEDP,0.0
LO,PTEW,0.0
LO,BO,0.0
LO,NSED,0.0013452914798206279
LO,RSF,0.0
LO,VTHSG,0.0
LO,PTEB,0.0
LO,PV,0.0
LO,PEMB,0.0
LO,RA,0.0
LO,PDOEW,0.0
LO,PDMB,0.0
LO,AOA,0.0
LO,PTENP,0.0
LO,AVP,0.0
LO,VTHOV,0.0
LO,RV,0.0
LO,RWD,0.0008968609865470852
LO,VUOT,0.0
LO,PDHEB,0.0
LO,VTUOA,0.0
LO,PDHENP,0.0004484304932735426
LO,PDVENP,0.0
LO,VVHOK,0.0
LO,UPB,0.0
LO,PW,0.0
LO,PDVEB,0.0
LO,PDMP,0.0
LO,PDHEW,0.0
LO,PDVEW,0.0
LO,VVUOM,0.0
LO,RK,0.0
LO,THBB,0.0
LO,THPB,0.0004484304932735426
LO,THBO,0.0004484304932735426
LO,NME,0.0
LO,PDHEDP,0.0
LO,PDVEDP,0.0
LO,NSMD,0.0
LO,PEENP,0.0
LO,PEEB,0.0
LO,PTMP,0.0
LO,THNB,0.0
LO,PDMW,0.0
LO,AVA,0.006726457399103139
LO,PEMW,0.0
LO,THPO,0.0
LO,TRBB,0.0
LO,TRAO,0.0
LO,PEEDP,0.0
LO,UPG,0.0
LO,AOP,0.0
LO,RO,0.0
LO,TRBO,0.0
THAB,START,0.0
THAB,STOP,0.0
THAB,LB,0.007281553398058253
THAB,NSE,0.17475728155339806
THAB,SVS,0.0
THAB,ASA,0.03155339805825243
THAB,NSM,0.15776699029126215
THAB,VTHOK,0.0
THAB,LO,0.0
THAB,THAB,0.0024271844660194173
THAB,NM,0.014563106796116505
THAB,UPI,0.0
THAB,VTHOG,0.0
THAB,PB,0.0
THAB,VTUOP,0.0
THAB,ZE,0.0
THAB,KN,0.019417475728155338
THAB,ZM,0.0
THAB,KO,0.0
THAB,TRAB,0.0
THAB,VTHOO,0.0
THAB,VVHOO,0.0
THAB,VVUOP,0.0
THAB,BS,0.0024271844660194173
THAB,VTUOM,0.0
THAB,THAO,0.0024271844660194173
THAB,UPV,0.0
THAB,ZPL,0.0
THAB,RL,0.0
THAB,ZPR,0.0
THAB,NEE,0.0024271844660194173
THAB,PO,0.0
THAB,NA,0.021844660194174758
THAB,UPO,0.0024271844660194173
THAB,VVHOG,0.0
THAB,ASP,0.0
THAB,UPD,0.055825242718446605
THAB,PA,0.0024271844660194173
THAB,BV,0.0
THAB,PDOENP,0.0
THAB,VTHSO,0.0
THAB,UPW,0.0
THAB,UXD,0.0
THAB,RS,0.0
THAB,PEMP,0.0
THAB,UPS,0.0
THAB,PTEDP,0.0
THAB,PTEW,0.0
THAB,BO,0.0
THAB,NSED,0.0
THAB,RSF,0.0
THAB,VTHSG,0.0
THAB,PTEB,0.0
THAB,PV,0.0
THAB,PEMB,0.0
THAB,RA,0.0
THAB,PDOEW,0.0
THAB,PDMB,0.0
THAB,AOA,0.0
THAB,PTENP,0.0
THAB,AVP,0.0
THAB,VTHOV,0.0
THAB,RV,0.0
THAB,RWD,0.0
THAB,VUOT,0.0
THAB,PDHEB,0.0
THAB,VTUOA,0.0
THAB,PDHENP,0.0
